"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"organizational","yes","stem-prefix-candidate","setup-classifier","Nonprofit Organization","volunteer organization","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"organizationally","yes","stem-prefix-candidate","setup-classifier","Nonprofit Organization","community organization","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"organizationally","yes","stem-prefix-candidate","setup-classifier","Nonprofit Organization","volunteer organization","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"organizations","yes","stem-prefix-candidate","setup-classifier","Nonprofit Organization","community organization","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"organizations","yes","stem-prefix-candidate","setup-classifier","Nonprofit Organization","volunteer organization","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"originator","yes","phrase-token","setup-classifier","Mortgage Broker","mortgage originator","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"originators","yes","stem-prefix-candidate","setup-classifier","Mortgage Broker","mortgage originator","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontia","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontias","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontic","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontics","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontist","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthodontists","yes","stem-prefix-candidate","setup-classifier","Dental Practice","orthodont","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthopedic","yes","exact","setup-classifier","Medical Practice","orthopedic","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthopedic","yes","phrase-token","setup-classifier","Medical Practice","orthopedic","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthopedical","yes","stem-prefix-candidate","setup-classifier","Medical Practice","orthopedic","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthopedically","yes","stem-prefix-candidate","setup-classifier","Medical Practice","orthopedic","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"orthopedics","yes","stem-prefix-candidate","setup-classifier","Medical Practice","orthopedic","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"otolaryngological","yes","stem-prefix-candidate","setup-classifier","Medical Practice","otolaryngolog","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"otolaryngologies","yes","stem-prefix-candidate","setup-classifier","Medical Practice","otolaryngolog","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"otolaryngologist","yes","stem-prefix-candidate","setup-classifier","Medical Practice","otolaryngolog","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"otolaryngologists","yes","stem-prefix-candidate","setup-classifier","Medical Practice","otolaryngolog","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
